timestamp,ontario_zonal_price
2026-09-20T12:00:00-04:00,46.75
2026-09-20T16:00:00-04:00,55.64
2026-09-20T18:00:00-04:00,55.88
2026-09-20T20:00:00-04:00,41.51
2026-09-21T01:00:00-04:00,18.19
2026-09-21T09:00:00-04:00,10.34
2026-09-21T14:00:00-04:00,23.37
2026-09-21T18:00:00-04:00,47.92
2026-09-21T20:00:00-04:00,33.02
2026-09-22T02:00:00-04:00,0.0
2026-09-22T08:00:00-04:00,43.26
2026-09-22T13:00:00-04:00,30.15
2026-09-22T16:00:00-04:00,33.07
2026-09-22T19:00:00-04:00,36.54
2026-09-23T01:00:00-04:00,11.76
2026-09-23T07:00:00-04:00,34.95
2026-09-23T12:00:00-04:00,20.38
